timestep,walltime_sec,ep_rew_mean,ep_len_mean
28651520,6781.17,2406.2894,492.02
28672000,6785.76,2328.3551,476.07
28692480,6810.20,2407.8866,491.80
28712960,6814.38,2385.3124,484.50
28733440,6819.13,2487.0303,502.49
28753920,6823.74,2414.2760,499.75
28774400,6828.92,2399.7987,494.79
28794880,6833.77,2251.9358,456.49
28815360,6838.54,2168.1628,446.34
28835840,6843.14,2138.4595,448.94
28856320,6847.83,2121.5899,445.41
28876800,6852.61,2177.7812,455.45
28897280,6857.54,2447.0089,503.43
28917760,6862.31,2221.9069,461.35
28938240,6867.07,2213.7741,459.23
28958720,6871.83,2284.7613,474.09
28979200,6876.53,2242.2021,466.70
28999680,6881.48,2292.6188,466.67
29020160,6886.28,2316.4677,471.70
29040640,6891.09,2424.9896,501.36
29061120,6895.91,2254.5100,471.13
29081600,6900.66,2275.5986,472.72
29102080,6905.44,2441.6397,500.47
29122560,6910.19,2515.6538,509.37
29143040,6914.99,2560.4508,506.70
29163520,6919.66,2462.0449,484.06
29184000,6924.24,2328.2247,477.33
29204480,6938.19,2199.6457,466.29
29224960,6942.82,2089.5918,445.72
29245440,6947.37,2098.1637,440.12
29265920,6951.88,2469.4872,501.67
29286400,6956.45,2529.7178,507.08
29306880,6961.27,2488.2021,500.65
29327360,6965.83,2382.0199,483.22
29347840,6970.38,2399.4901,484.04
29368320,6974.95,2182.0045,448.80
29388800,6979.66,2058.1291,427.24
29409280,6984.35,2298.4674,473.46
29429760,6989.02,2365.1750,476.66
29450240,6993.64,2218.5950,447.65
29470720,6998.21,2276.5788,457.55
29491200,7002.75,2413.2896,483.14
29511680,7007.83,2361.8063,479.78
29532160,7012.48,2489.9985,499.79
29552640,7017.03,2517.9906,501.71
29573120,7021.55,2226.1621,449.98
29593600,7026.14,2193.0769,443.41
29614080,7030.74,2384.7832,478.80
29634560,7035.42,2683.1814,535.09
29655040,7040.01,2624.3156,520.38
29675520,7044.57,2564.1621,504.79
29696000,7049.23,2399.3260,475.20
29716480,7063.10,2420.7369,489.78
29736960,7067.78,2327.1665,469.86
29757440,7072.30,2431.5974,491.89
29777920,7076.84,2233.6723,457.15
29798400,7081.41,2194.8515,452.17
29818880,7086.30,2328.8461,471.28
29839360,7090.99,2439.2897,486.85
29859840,7095.69,2415.7900,487.31
29880320,7100.50,2366.3143,474.02
29900800,7105.18,2368.5185,469.98
29921280,7109.99,2566.4967,507.16
29941760,7114.83,2426.6017,485.10
29962240,7119.58,2390.5499,477.00
29982720,7124.25,2267.4649,462.58
30003200,7129.02,2144.6546,444.02
30023680,7133.84,2339.4137,477.05
30044160,7138.53,2500.3752,506.25
30064640,7143.19,2424.3008,490.50
30085120,7147.95,2468.2975,493.43
30105600,7152.57,2334.8000,473.25
30126080,7157.31,2283.1495,465.36
30146560,7161.98,2297.1622,467.95
30167040,7166.63,2309.1894,469.07
30187520,7171.28,2267.8943,463.72
30208000,7176.00,2275.4268,464.62
30228480,7190.40,2189.2815,440.69
30248960,7195.21,2243.8191,453.93
30269440,7199.93,2235.3184,454.96
30289920,7204.63,2182.3420,444.91
30310400,7209.32,2197.2850,444.92
30330880,7214.26,2282.2853,452.70
30351360,7218.95,2171.2311,429.11
30371840,7223.61,2286.3574,450.93
30392320,7228.32,2371.6371,475.27
30412800,7232.89,2408.3649,489.91
30433280,7237.66,2316.7219,471.47
30453760,7242.39,2300.5880,465.35
30474240,7247.06,2444.8820,490.62
30494720,7251.69,2531.1649,507.89
30515200,7256.31,2629.6976,527.80
30535680,7261.06,2320.2745,473.82
30556160,7265.77,2235.8027,455.89
30576640,7270.38,2166.0485,443.04
30597120,7275.07,2046.8538,411.78
30617600,7279.69,2268.1251,454.30
30638080,7284.45,2449.5275,484.02
30658560,7289.21,2403.9928,487.19
30679040,7293.71,2446.3022,499.59
30699520,7298.34,2404.2033,492.38
30720000,7302.97,2327.2176,475.03
30740480,7327.13,2277.8607,469.77
30760960,7331.45,2277.1068,462.90
30781440,7336.15,2462.1558,496.70
30801920,7340.71,2371.5238,476.50
30822400,7345.27,2358.5012,478.77
30842880,7349.98,2504.6313,510.07
30863360,7354.52,2417.3217,494.98
30883840,7359.15,2249.3978,466.67
30904320,7363.75,2262.0906,465.99
30924800,7368.79,2365.7971,483.68
30945280,7373.57,2513.4041,508.20
30965760,7378.25,2444.3598,493.36
30986240,7382.84,2358.1597,474.96
31006720,7387.60,2237.9857,455.10
31027200,7392.32,2277.5459,461.18
31047680,7397.39,2360.9056,474.18
31068160,7402.55,2370.3371,476.92
31088640,7407.34,2177.1567,450.49
31109120,7412.03,2302.6006,473.23
31129600,7416.72,2324.0178,470.39
31150080,7421.56,2369.6033,479.40
31170560,7426.25,2308.6278,471.30
31191040,7430.93,2411.6543,488.06
31211520,7435.57,2455.7864,485.41
31232000,7440.34,2323.2620,462.65
31252480,7454.38,2334.9438,470.72
31272960,7459.02,2355.3078,476.23
31293440,7463.63,2489.7237,498.32
31313920,7468.44,2533.3127,510.43
31334400,7473.08,2304.2924,469.71
31354880,7477.69,2184.5454,448.65
31375360,7482.33,2283.7823,465.20
31395840,7486.88,2283.7636,463.17
31416320,7491.43,2217.3555,455.51
31436800,7495.96,2208.2583,451.48
31457280,7500.76,2196.5290,446.39
31477760,7505.30,2196.3333,449.18
31498240,7509.85,2426.6779,491.17
31518720,7514.43,2450.7105,486.80
31539200,7518.88,2458.0245,483.72
31559680,7523.59,2292.4049,463.54
31580160,7528.21,2340.0814,477.70
31600640,7532.76,2152.5388,439.19
31621120,7537.28,2325.8121,465.71
31641600,7541.95,2429.9262,477.78
31662080,7546.99,2392.7060,474.17
31682560,7551.71,2292.9044,457.70
31703040,7556.19,2347.2670,473.89
31723520,7560.80,2231.5605,461.60
31744000,7565.51,2268.9478,469.39
31764480,7579.38,2224.0368,459.78
31784960,7584.08,2273.0456,472.19
31805440,7588.67,2300.0295,477.02
31825920,7593.27,2362.4300,484.55
31846400,7597.76,2418.7228,481.70
31866880,7602.39,2333.5123,469.59
31887360,7606.80,2419.7831,497.65
31907840,7611.43,2386.7484,496.40
31928320,7616.04,2515.3759,507.28
31948800,7620.65,2523.7313,503.41
31969280,7625.43,2228.3297,454.21
31989760,7630.02,2188.4630,449.19
32010240,7634.71,2282.2461,461.73
32030720,7639.45,2338.6234,474.49
32051200,7644.06,2331.1769,466.69
32071680,7648.87,2135.0863,431.70
32092160,7653.53,2080.2946,425.65
32112640,7658.05,2162.3988,448.77
32133120,7662.65,2174.5113,453.91
32153600,7667.25,2224.7295,451.49
32174080,7672.12,2294.7930,455.42
32194560,7676.73,2354.9110,471.95
32215040,7681.38,2485.2778,496.45
32235520,7686.03,2480.8024,497.83
32256000,7690.66,2476.2017,496.66
32276480,7704.75,2213.0139,449.96
32296960,7709.53,2116.2930,438.57
32317440,7714.23,2225.5420,457.44
32337920,7718.80,2504.5371,504.07
32358400,7723.38,2562.3786,517.67
32378880,7728.43,2414.1992,490.51
32399360,7733.17,2482.2051,497.91
32419840,7737.90,2406.5046,488.41
32440320,7742.49,2382.2970,486.29
32460800,7747.23,2321.1447,468.86
32481280,7751.99,2351.5587,473.07
32501760,7756.52,2408.5299,484.45
32522240,7761.16,2394.3413,479.12
32542720,7765.99,2202.3127,444.85
32563200,7770.63,2024.5501,414.03
32583680,7775.26,2050.7700,426.15
32604160,7779.84,2244.8991,465.50
32624640,7784.48,2216.4476,447.38
32645120,7789.01,2359.6752,468.99
32665600,7793.78,2264.3615,458.22
32686080,7798.48,2355.8471,472.98
32706560,7803.02,2363.9390,475.34
32727040,7807.65,2256.5999,454.61
32747520,7812.30,2334.1857,465.34
32768000,7816.83,2295.9183,456.90
32788480,7841.19,2192.9970,435.96
32808960,7845.13,2422.3540,475.31
32829440,7849.64,2522.4311,498.30
32849920,7854.03,2578.6265,506.06
32870400,7858.56,2282.4153,457.51
32890880,7863.09,2292.6966,457.33
32911360,7867.59,2413.0586,484.19
32931840,7872.05,2502.6311,501.85
32952320,7876.52,2507.3716,496.52
32972800,7881.02,2520.9833,495.75
32993280,7885.81,2469.7075,489.66
33013760,7890.45,2485.3844,494.81
33034240,7894.95,2564.8668,507.50
33054720,7899.43,2452.2253,490.11
33075200,7903.94,2245.7351,454.63
33095680,7909.06,2247.8053,453.50
33116160,7913.54,2329.9929,471.04
33136640,7918.09,2117.6938,431.25
33157120,7922.70,2126.4457,428.48
33177600,7927.25,2376.6030,471.54
33198080,7931.96,2394.6105,479.36
33218560,7936.52,2326.6096,472.93
33239040,7941.03,2292.2343,465.70
33259520,7945.47,2427.8162,487.25
33280000,7950.00,2411.0122,492.92
33300480,7963.72,2421.0693,483.57
33320960,7968.30,2310.3167,461.69
33341440,7972.75,2215.8747,449.96
33361920,7977.29,2224.4574,452.66
33382400,7981.78,2457.9550,494.19
33402880,7986.51,2492.0581,498.97
33423360,7991.13,2465.7990,499.83
33443840,7995.81,2454.3804,490.57
33464320,8000.58,2537.9340,505.79
33484800,8005.23,2535.5520,508.69
33505280,8010.03,2569.0079,513.05
33525760,8014.81,2529.3207,501.11
33546240,8019.39,2456.8353,485.19
33566720,8024.05,2555.1607,499.18
33587200,8028.76,2315.2210,462.74
33607680,8033.56,2388.5874,483.10
33628160,8038.17,2329.9476,471.25
33648640,8042.89,2361.9463,469.63
33669120,8047.55,2467.2460,489.74
33689600,8052.21,2480.1234,490.63
33710080,8057.05,2483.2769,491.86
33730560,8061.86,2308.9167,463.80
33751040,8066.56,2305.6031,466.11
33771520,8071.23,2226.1556,456.82
33792000,8076.03,2197.1584,456.15
33812480,8090.54,2365.9270,486.08
33832960,8095.23,2516.6092,512.37
33853440,8100.00,2346.0691,485.08
33873920,8104.62,2196.2765,447.59
33894400,8109.44,2260.3611,452.01
33914880,8114.17,2073.8983,417.77
33935360,8118.88,2156.4136,431.36
33955840,8123.55,2459.4049,486.65
33976320,8128.22,2277.0561,457.03
33996800,8132.91,2306.2213,460.85
34017280,8137.59,2318.2827,467.89
34037760,8142.33,2402.9225,483.29
34058240,8146.99,2368.8857,478.93
34078720,8151.60,2309.8531,471.83
34099200,8156.31,2265.6840,467.24
34119680,8161.03,2328.9847,473.89
34140160,8165.59,2194.0403,445.22
34160640,8170.23,2305.5987,463.45
34181120,8174.89,2459.3623,489.68
34201600,8179.59,2644.2836,523.18
34222080,8184.30,2610.8072,525.82
34242560,8188.90,2340.8990,481.93
34263040,8193.50,2470.4851,505.79
34283520,8198.07,2511.5991,502.82
34304000,8202.82,2410.8962,473.66
34324480,8216.90,2282.9668,461.64
34344960,8221.43,2406.8834,479.34
34365440,8226.02,2557.2180,501.20
34385920,8230.69,2433.5714,475.87
34406400,8235.30,2293.5794,457.61
34426880,8240.01,2364.1875,465.71
34447360,8244.59,2447.6751,471.24
34467840,8249.13,2399.3247,476.20
34488320,8253.76,2484.9815,491.94
34508800,8258.37,2415.1159,475.75
34529280,8263.14,2522.0317,494.91
34549760,8268.01,2542.6022,497.33
34570240,8272.71,2679.0990,519.63
34590720,8277.33,2549.8583,501.39
34611200,8281.98,2108.5962,435.77
34631680,8286.88,2000.6056,411.85
34652160,8291.44,2137.9275,428.29
34672640,8296.26,2264.4374,454.00
34693120,8300.99,2263.5344,453.80
34713600,8305.71,2335.3604,459.84
34734080,8310.62,2326.3584,457.51
34754560,8315.18,2252.1283,453.19
34775040,8319.73,2438.0500,489.77
34795520,8324.38,2362.0350,472.87
34816000,8329.08,2366.8118,476.61
34836480,8353.51,2223.0804,456.44
34856960,8357.38,2255.2417,455.11
34877440,8362.03,2202.3551,443.73
34897920,8366.42,2267.7309,461.88
34918400,8370.89,2264.7915,467.59
34938880,8375.58,2261.6589,461.60
34959360,8380.15,2323.7512,471.80
34979840,8384.68,2281.0991,464.90
35000320,8389.24,2203.3027,449.63
35020800,8393.75,2381.6604,464.57
35041280,8398.42,2597.7371,499.73
35061760,8403.04,2508.7442,494.06
35082240,8407.59,2416.5529,482.51
35102720,8412.12,2220.0464,452.95
35123200,8416.65,2217.9155,444.30
35143680,8421.35,2419.0162,481.67
35164160,8425.92,2261.7535,454.76
35184640,8430.47,2349.3215,473.04
35205120,8435.11,2487.0797,493.77
35225600,8439.70,2488.2150,491.87
35246080,8444.33,2445.4157,484.27
35266560,8449.26,2238.1252,449.90
35287040,8453.82,2233.4355,456.60
35307520,8458.46,2316.2849,463.64
35328000,8462.91,2340.6159,465.88
35348480,8476.92,2301.1425,460.31
35368960,8481.53,2195.8751,441.78
35389440,8486.00,2183.6758,444.18
35409920,8490.51,2408.8636,484.93
35430400,8495.01,2413.2128,478.96
35450880,8499.67,2457.5125,484.35
35471360,8504.20,2298.5291,462.65
35491840,8508.84,2338.9549,466.63
35512320,8513.44,2406.1855,473.15
35532800,8518.07,2550.3300,496.23
35553280,8522.78,2468.8793,484.69
35573760,8527.34,2313.2734,469.47
35594240,8531.84,2276.2626,465.53
35614720,8536.53,2360.0608,461.93
35635200,8541.00,2398.7852,471.19
35655680,8545.72,2134.3927,439.85
35676160,8550.26,2155.9442,439.29
35696640,8554.78,2372.7370,469.73
35717120,8559.34,2343.2605,470.18
35737600,8563.87,2232.0498,451.44
35758080,8568.79,2294.9042,462.25
35778560,8573.47,2437.5927,492.75
35799040,8578.20,2382.5072,476.90
35819520,8582.93,2302.4726,466.57
35840000,8587.57,2338.0857,476.62
35860480,8601.70,2489.8386,501.11
35880960,8606.45,2501.9294,502.80
35901440,8610.95,2596.8294,513.89
35921920,8615.71,2592.0227,506.01
35942400,8620.37,2492.2968,485.47
35962880,8625.18,2326.5061,462.48
35983360,8630.16,2364.6027,472.93
36003840,8634.77,2351.2785,470.43
36024320,8639.37,2252.5531,458.39
36044800,8643.96,2302.3394,463.50
36065280,8648.56,2314.1771,462.10
36085760,8653.24,2600.5448,510.65
36106240,8657.86,2545.0275,504.64
36126720,8662.36,2451.6689,490.78
36147200,8667.00,2392.4377,481.04
36167680,8671.75,2256.9925,459.15
36188160,8676.25,2193.2019,443.08
36208640,8681.02,2313.6564,459.41
36229120,8685.64,2310.8379,459.77
36249600,8690.20,2381.7248,475.59
36270080,8694.84,2529.6245,503.57
36290560,8699.49,2422.1863,483.61
36311040,8704.03,2324.7873,461.07
36331520,8708.42,2236.7640,450.19
36352000,8713.11,2452.0909,494.41
36372480,8726.87,2510.0299,504.95
36392960,8731.51,2494.8763,498.29
36413440,8736.09,2415.3341,485.56
36433920,8740.59,2545.2681,500.69
36454400,8745.03,2331.7203,457.48
36474880,8749.65,2294.0777,449.56
36495360,8754.07,2554.8229,493.91
36515840,8758.69,2546.4426,495.26
36536320,8763.20,2396.0236,476.29
36556800,8767.64,2226.7221,453.93
36577280,8772.35,2363.1310,472.96
36597760,8776.86,2583.2637,512.14
36618240,8781.30,2602.6792,515.74
36638720,8785.82,2507.7980,505.98
36659200,8790.31,2434.2444,497.58
36679680,8794.87,2482.1954,491.78
36700160,8799.31,2468.5499,488.22
36720640,8803.81,2393.0467,480.09
36741120,8808.63,2203.2645,451.92
36761600,8813.14,2286.2717,468.22
36782080,8817.73,2496.8364,491.81
36802560,8822.32,2447.8091,479.16
36823040,8826.85,2218.9930,447.53
36843520,8831.27,2169.3014,443.35
36864000,8835.77,2214.8683,455.12
36884480,8860.09,2296.4870,466.56
36904960,8864.02,2302.3469,463.20
36925440,8868.67,2451.8064,487.95
36945920,8873.15,2305.1301,454.18
36966400,8877.73,2096.2240,425.48
36986880,8882.40,2181.2746,439.74
37007360,8887.00,2380.4341,467.51
37027840,8891.57,2386.9029,473.71
37048320,8896.30,2518.4089,501.54
37068800,8900.89,2431.5176,482.17
37089280,8905.56,2419.7420,476.69
37109760,8910.15,2371.9162,467.96
37130240,8914.80,2295.3971,452.29
37150720,8919.34,2318.4929,465.53
37171200,8923.99,2431.3841,479.78
37191680,8928.63,2295.0575,450.05
37212160,8933.09,2386.3640,466.84
37232640,8937.77,2393.5945,467.74
37253120,8942.40,2368.9845,465.68
37273600,8947.16,2237.3040,443.81
37294080,8951.90,2299.9096,454.84
37314560,8956.56,2416.6159,483.51
37335040,8961.23,2460.6592,494.83
37355520,8965.77,2444.2671,488.95
37376000,8970.38,2361.5645,462.43
37396480,8984.23,2322.1990,455.42
37416960,8989.28,2418.7644,473.89
37437440,8993.78,2706.9624,536.17
37457920,8998.41,2529.8854,503.74
37478400,9002.83,2424.3768,484.65
37498880,9007.60,2493.5607,499.97
37519360,9012.17,2565.0975,517.53
37539840,9016.73,2505.3621,505.83
37560320,9021.35,2398.1626,485.76
37580800,9025.94,2377.9966,472.74
37601280,9030.68,2461.8956,485.10
37621760,9035.24,2347.8540,461.91
37642240,9039.76,2185.2237,434.92
37662720,9044.34,2244.0921,451.90
37683200,9048.82,2307.4284,457.39
37703680,9053.45,2273.1737,448.66
37724160,9058.07,2239.5648,443.27
37744640,9062.71,2329.1894,462.23
37765120,9067.27,2398.5212,469.02
37785600,9071.77,2426.2514,474.83
37806080,9076.55,2299.2782,450.23
37826560,9081.12,2448.2235,481.08
37847040,9085.70,2461.7517,486.16
37867520,9090.30,2478.9210,491.55
37888000,9094.83,2257.9777,455.12
37908480,9108.62,2372.5483,466.93
37928960,9113.14,2302.3719,450.52
37949440,9117.58,2341.7891,462.51
37969920,9122.07,2373.2072,463.92
37990400,9126.61,2279.8270,445.23
38010880,9131.38,2357.7874,465.37
38031360,9135.91,2383.3094,474.77
38051840,9140.55,2361.9128,463.67
38072320,9145.04,2389.4633,463.69
38092800,9149.65,2273.9640,444.04
38113280,9154.39,2342.7494,456.34
38133760,9158.92,2353.8269,459.46
38154240,9163.45,2109.2337,425.01
38174720,9168.33,2123.4938,426.83
38195200,9172.97,2333.0265,470.68
38215680,9177.80,2330.8948,468.01
38236160,9182.35,2538.6061,499.93
38256640,9187.00,2549.9218,496.21
38277120,9191.54,2458.9351,483.14
38297600,9196.17,2274.1804,456.84
38318080,9200.93,2446.5207,481.37
38338560,9205.55,2565.6066,498.11
38359040,9210.08,2420.3439,475.31
38379520,9214.67,2406.6185,474.56
38400000,9219.32,2535.0978,494.81
38420480,9233.23,2561.8432,505.52
38440960,9237.92,2671.1383,519.41
38461440,9242.48,2428.3330,467.35
38481920,9247.03,2426.2137,471.80
38502400,9251.73,2410.7771,475.20
38522880,9256.45,2298.4548,459.22
38543360,9261.09,2379.7990,472.93
38563840,9265.73,2425.1782,482.05
38584320,9270.35,2415.5670,487.27
38604800,9274.94,2425.5817,489.92
38625280,9279.69,2509.0386,499.39
38645760,9284.34,2507.0247,485.92
38666240,9288.87,2609.5349,501.93
38686720,9293.50,2500.4356,484.90
38707200,9298.11,2221.1810,443.62
38727680,9302.73,2192.9912,435.00
38748160,9307.36,2103.1081,424.78
38768640,9312.06,2274.5774,457.01
38789120,9316.65,2296.9408,457.87
38809600,9321.21,2367.3523,469.25
38830080,9325.94,2410.1494,475.18
38850560,9330.57,2424.5641,482.52
38871040,9335.12,2349.0069,463.91
38891520,9339.70,2447.0505,481.75
38912000,9344.39,2560.7681,500.64
38932480,9368.68,2499.4459,493.74
38952960,9372.74,2385.6693,482.21
38973440,9377.20,2325.5769,468.05
38993920,9381.73,2512.5177,495.64
39014400,9386.15,2543.2589,498.50
39034880,9390.70,2428.2434,478.83
39055360,9395.28,2394.0290,474.86
39075840,9399.84,2316.0717,463.53
39096320,9404.33,2313.5029,466.04
39116800,9408.77,2451.6000,480.86
39137280,9413.46,2510.3194,493.40
39157760,9417.91,2546.2616,499.56
39178240,9422.48,2593.6861,509.77
39198720,9427.03,2407.9145,470.78
39219200,9431.49,2513.1616,495.72
39239680,9436.26,2355.4075,470.34
39260160,9440.83,2274.6566,455.62
39280640,9445.60,2441.6264,481.23
39301120,9450.18,2509.0025,486.39
39321600,9454.79,2291.5762,454.19
39342080,9459.59,2107.8988,427.07
39362560,9464.10,2191.3098,437.38
39383040,9468.68,2310.8297,453.54
39403520,9473.38,2278.5961,444.28
39424000,9477.92,2348.9336,463.70
39444480,9491.76,2400.0828,480.03
39464960,9496.39,2336.3830,474.66
39485440,9500.87,2425.1564,488.41
39505920,9505.41,2536.0599,496.59
39526400,9510.05,2375.4120,464.72
39546880,9514.65,2344.7712,462.69
39567360,9519.19,2149.3647,429.25
39587840,9523.88,2261.9041,439.69
39608320,9528.84,2420.9604,472.91
39628800,9533.45,2314.3230,462.20
39649280,9538.12,2476.1547,490.96
39669760,9542.73,2467.0505,493.18
39690240,9547.35,2232.6596,450.00
39710720,9551.98,2227.4412,448.60
39731200,9556.54,2457.8255,484.67
39751680,9561.16,2579.6067,502.46
39772160,9565.67,2393.0336,471.93
39792640,9570.28,2228.3987,446.87
39813120,9574.78,2385.0656,470.86
39833600,9579.29,2306.2188,456.97
39854080,9583.95,2207.6268,445.66
39874560,9588.48,2267.5039,450.52
39895040,9593.13,2205.2143,436.18
39915520,9597.64,2204.2285,440.64
39936000,9602.22,2323.0549,458.27
39956480,9615.97,2363.2466,464.75
39976960,9620.62,2430.4172,472.35
39997440,9625.12,2490.2709,482.78
40017920,9629.61,2423.1437,476.05
20480,3.46,165.8029,74.79
40960,7.52,174.5575,74.52
61440,11.60,176.3746,77.62
81920,15.61,184.0934,81.60
102400,19.68,181.2503,79.44
122880,23.96,214.6722,85.52
143360,28.16,228.3838,89.58
163840,32.38,221.1438,86.52
184320,36.29,219.5093,87.87
204800,40.31,228.5627,89.22
225280,44.42,229.1385,89.61
245760,48.31,233.7678,91.48
266240,52.27,230.1752,91.35
286720,56.33,240.5097,92.39
307200,60.35,240.9649,95.68
327680,64.55,252.0709,97.15
348160,68.65,252.0813,100.41
368640,72.54,253.2453,102.45
389120,76.72,269.7302,105.96
409600,80.90,262.1784,105.32
430080,84.94,278.9306,112.77
450560,88.70,285.1678,112.16
471040,93.84,277.6892,114.96
491520,100.86,295.4413,123.83
512000,105.30,291.5423,127.19
532480,113.50,308.0133,132.51
552960,117.23,310.4556,135.23
573440,120.94,325.5474,148.34
593920,124.44,334.4979,152.91
614400,127.98,350.8902,165.53
634880,131.68,363.6317,174.19
655360,135.21,365.6494,177.42
675840,138.70,363.8457,185.98
696320,142.25,379.4667,180.51
716800,146.20,366.1188,196.95
737280,150.05,342.6374,177.81
757760,153.97,373.9440,196.65
778240,157.63,363.6999,186.56
798720,161.21,368.5863,202.47
819200,165.41,364.2812,183.96
839680,169.32,386.2756,199.50
860160,172.81,366.2475,187.39
880640,180.69,382.3100,204.49
901120,184.41,377.7997,201.83
921600,188.26,405.3142,209.13
942080,191.88,395.3028,202.82
962560,195.45,425.3213,221.66
983040,198.88,398.1587,201.97
1003520,202.34,427.0252,214.96
1024000,205.90,421.5748,222.07
1044480,213.40,429.5190,212.24
1064960,216.83,428.0528,218.12
1085440,220.24,442.4285,220.09
1105920,223.51,413.1537,215.49
1126400,226.85,435.6300,221.65
1146880,230.43,419.4963,219.48
1167360,233.77,434.2168,224.86
1187840,237.21,462.5654,251.35
1208320,240.67,437.2222,231.79
1228800,244.06,462.5707,242.89
1249280,247.62,475.3686,231.29
1269760,251.05,496.1465,241.23
1290240,254.39,487.7430,245.56
1310720,257.79,482.7152,248.83
1331200,261.19,463.0780,251.89
1351680,264.63,470.2717,246.75
1372160,267.99,492.7932,242.48
1392640,271.38,515.7887,253.93
1413120,274.70,503.0176,247.57
1433600,278.10,510.1843,263.14
1454080,281.78,551.1888,282.34
1474560,286.04,555.3995,283.79
1495040,289.67,539.5292,255.70
1515520,293.08,566.2183,286.09
1536000,296.71,518.7888,270.52
1556480,305.68,498.7237,248.96
1576960,309.10,550.4406,281.08
1597440,312.62,585.2978,280.27
1617920,317.50,604.6196,285.57
1638400,324.41,618.8484,293.74
1658880,328.49,653.8500,322.52
1679360,331.99,601.4107,289.25
1699840,335.62,608.7893,289.74
1720320,339.12,600.2908,290.53
1740800,342.64,581.6752,281.58
1761280,346.37,615.3333,307.10
1781760,350.12,611.2922,301.30
1802240,353.56,597.5323,307.20
1822720,357.09,588.8542,287.76
1843200,360.57,639.1345,298.41
1863680,364.19,689.9591,315.86
1884160,367.63,684.8986,335.21
1904640,371.08,624.2494,311.01
1925120,374.64,635.2524,304.45
1945600,378.37,659.0297,314.77
1966080,382.01,621.2890,303.14
1986560,385.64,629.9218,299.38
2007040,389.35,667.4694,317.69
2027520,392.97,669.0764,315.96
2048000,396.63,693.5884,335.24
2068480,410.60,710.7199,330.35
2088960,413.99,671.9262,293.13
2109440,417.36,692.2517,312.51
2129920,420.80,684.2389,326.61
2150400,424.46,703.3016,344.66
2170880,428.50,754.2010,357.07
2191360,432.18,678.2881,325.46
2211840,435.90,700.5883,341.18
2232320,439.69,727.5428,343.78
2252800,443.43,716.4026,314.21
2273280,447.32,690.5041,317.32
2293760,451.25,652.6007,290.28
2314240,455.06,806.0714,352.68
2334720,458.74,807.2215,391.04
2355200,462.56,701.0405,338.25
2375680,466.57,689.1642,304.50
2396160,470.59,724.1110,314.57
2416640,474.29,809.6432,342.75
2437120,478.08,798.6497,338.70
2457600,481.84,729.7761,327.20
2478080,485.77,683.8373,308.95
2498560,489.45,723.2749,323.88
2519040,493.21,751.5854,331.44
2539520,496.93,744.1093,330.94
2560000,500.65,768.9692,343.71
2580480,512.02,714.3116,318.16
2600960,515.47,700.6175,321.76
2621440,519.18,770.1468,345.22
2641920,522.87,826.2876,362.76
2662400,526.55,810.0969,371.67
2682880,530.38,823.8483,375.35
2703360,534.17,814.9823,348.54
2723840,538.35,825.9148,355.76
2744320,542.19,838.1336,373.42
2764800,546.05,795.3943,351.93
2785280,550.79,712.9012,333.48
2805760,555.98,732.9504,347.19
2826240,561.35,756.5694,357.37
2846720,565.63,719.8194,338.01
2867200,569.43,676.7615,315.96
2887680,592.32,720.7306,323.61
2908160,595.69,762.6763,331.96
2928640,598.95,729.3918,340.60
2949120,602.24,742.2443,333.87
2969600,605.55,778.6210,354.45
2990080,609.08,842.0856,370.25
3010560,612.57,781.0285,340.15
3031040,615.95,721.1481,319.50
3051520,619.42,756.3005,337.28
3072000,623.14,787.6304,346.41
3092480,937.10,816.3353,344.39
3112960,942.39,774.2470,328.96
3133440,947.67,735.4035,338.27
3153920,955.52,765.2369,352.71
3174400,960.98,825.1809,363.83
3194880,977.90,848.0254,370.43
3215360,983.24,832.2663,368.67
3235840,990.80,889.4571,377.72
3256320,996.09,845.0952,367.20
3276800,1001.39,798.0978,351.69
3297280,1011.42,803.0578,343.30
3317760,1016.76,844.0066,356.18
3338240,1033.92,798.1376,341.88
3358720,1039.16,837.8591,362.84
3379200,1050.84,821.6313,351.32
3399680,1056.55,851.2443,355.70
3420160,1061.85,858.9924,374.51
3440640,1068.04,873.2457,373.56
3461120,1071.57,819.2082,342.40
3481600,1074.99,843.9241,348.18
3502080,1078.39,879.3142,367.97
3522560,1081.77,917.5054,382.22
3543040,1085.26,877.1739,368.09
3563520,1088.70,943.0803,364.64
3584000,1092.20,970.5005,372.76
3604480,1103.33,908.3999,364.04
3624960,1106.60,851.3686,368.61
3645440,1109.64,836.4442,365.82
3665920,1113.06,902.1664,364.65
3686400,1116.11,921.2367,377.90
3706880,1119.33,859.5257,360.62
3727360,1122.41,844.0386,340.11
3747840,1125.47,957.4301,382.77
3768320,1128.73,1006.7048,416.92
3788800,1131.91,940.9561,375.01
3809280,1135.13,907.5383,355.25
3829760,1139.03,826.5740,343.97
3850240,1142.56,900.4469,386.07
3870720,1145.77,906.4370,390.06
3891200,1149.02,891.4801,360.56
3911680,1152.32,842.3477,334.23
3932160,1155.42,844.6471,347.73
3952640,1158.66,857.4613,363.05
3973120,1161.83,931.9306,374.91
3993600,1165.05,902.3901,359.13
4014080,1168.31,942.4295,387.20
4034560,1171.45,1036.5511,408.12
4055040,1174.62,1031.8788,384.46
4075520,1177.82,908.0615,353.25
4096000,1180.93,917.0260,354.55
